/usr/local/openjdk-11/bin/java -cp /opt/ycsb/slf4j-api-1.7.30.jar:/opt/ycsb/slf4j-simple-1.7.30.jar:/opt/ycsb/jdbc-binding/lib/postgresql-42.2.14.jar:/opt/ycsb/cassandra-binding/conf:/opt/ycsb/conf:/opt/ycsb/lib/jackson-mapper-asl-1.9.4.jar:/opt/ycsb/lib/core-0.18.0-SNAPSHOT.jar:/opt/ycsb/lib/htrace-core4-4.1.0-incubating.jar:/opt/ycsb/lib/HdrHistogram-2.1.4.jar:/opt/ycsb/lib/jackson-core-asl-1.9.4.jar:/opt/ycsb/cassandra-binding/lib/slf4j-api-1.7.25.jar:/opt/ycsb/cassandra-binding/lib/netty-transport-4.0.33.Final.jar:/opt/ycsb/cassandra-binding/lib/netty-handler-4.0.33.Final.jar:/opt/ycsb/cassandra-binding/lib/guava-16.0.1.jar:/opt/ycsb/cassandra-binding/lib/cassandra-binding-0.18.0-SNAPSHOT.jar:/opt/ycsb/cassandra-binding/lib/netty-codec-4.0.33.Final.jar:/opt/ycsb/cassandra-binding/lib/netty-common-4.0.33.Final.jar:/opt/ycsb/cassandra-binding/lib/cassandra-driver-core-3.0.0.jar:/opt/ycsb/cassandra-binding/lib/metrics-core-3.1.2.jar:/opt/ycsb/cassandra-binding/lib/netty-buffer-4.0.33.Final.jar site.ycsb.Client -db site.ycsb.db.CassandraCQLClient -s -p hosts=10.0.2.5 -P /opt/ycsb/workloads/workloada -p recordcount=1000000 -p operationcount=10000 -p rectime=3000 -p cassandra.connecttimeoutmillis=60000 -p cassandra.readtimeoutmillis=60000 -p cassandra.readconsistencylevel=ONE -p cassandra.writeconsistencylevel=ONE -load
Command line: -db site.ycsb.db.CassandraCQLClient -s -p hosts=10.0.2.5 -P /opt/ycsb/workloads/workloada -p recordcount=1000000 -p operationcount=10000 -p rectime=3000 -p cassandra.connecttimeoutmillis=60000 -p cassandra.readtimeoutmillis=60000 -p cassandra.readconsistencylevel=ONE -p cassandra.writeconsistencylevel=ONE -load
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
2021-09-13 16:20:18:850 0 sec: 0 operations; est completion in 0 second 
WARNING: An illegal reflective access operation has occurred
WARNING: Illegal reflective access by io.netty.util.internal.PlatformDependent0 (file:/opt/ycsb/cassandra-binding/lib/netty-common-4.0.33.Final.jar) to field java.nio.Buffer.address
WARNING: Please consider reporting this to the maintainers of io.netty.util.internal.PlatformDependent0
WARNING: Use --illegal-access=warn to enable warnings of further illegal reflective access operations
WARNING: All illegal access operations will be denied in a future release
[Thread-2] INFO io.netty.util.internal.PlatformDependent - Your platform does not provide complete low-level API for accessing direct buffers reliably. Unless explicitly requested, heap buffer will always be preferred to avoid potential system unstability.
[Thread-2] INFO com.datastax.driver.core.NettyUtil - Did not find Netty's native epoll transport in the classpath, defaulting to NIO.
[Thread-2] INFO com.datastax.driver.core.policies.DCAwareRoundRobinPolicy - Using data-center name 'datacenter1' for DCAwareRoundRobinPolicy (if this is incorrect, please provide the correct datacenter name with DCAwareRoundRobinPolicy constructor)
[Thread-2] INFO com.datastax.driver.core.Cluster - New Cassandra host /10.0.2.14:9042 added
[Thread-2] INFO com.datastax.driver.core.Cluster - New Cassandra host /10.0.2.15:9042 added
[Thread-2] INFO com.datastax.driver.core.Cluster - New Cassandra host /10.0.2.16:9042 added
[Thread-2] INFO com.datastax.driver.core.Cluster - New Cassandra host /10.0.2.17:9042 added
[Thread-2] INFO com.datastax.driver.core.Cluster - New Cassandra host /10.0.2.18:9042 added
[Thread-2] INFO com.datastax.driver.core.Cluster - New Cassandra host /10.0.2.19:9042 added
[Thread-2] INFO com.datastax.driver.core.Cluster - New Cassandra host /10.0.2.20:9042 added
[Thread-2] INFO com.datastax.driver.core.Cluster - New Cassandra host /10.0.2.21:9042 added
[Thread-2] INFO com.datastax.driver.core.Cluster - New Cassandra host /10.0.2.5:9042 added
[Thread-2] INFO com.datastax.driver.core.Cluster - New Cassandra host /10.0.2.8:9042 added
[Thread-2] INFO com.datastax.driver.core.Cluster - New Cassandra host /10.0.2.9:9042 added
[Thread-2] INFO com.datastax.driver.core.Cluster - New Cassandra host /10.0.2.10:9042 added
[Thread-2] INFO com.datastax.driver.core.Cluster - New Cassandra host /10.0.2.11:9042 added
[Thread-2] INFO com.datastax.driver.core.Cluster - New Cassandra host /10.0.2.12:9042 added
[Thread-2] INFO com.datastax.driver.core.Cluster - New Cassandra host /10.0.2.13:9042 added
[Thread-2] INFO site.ycsb.db.CassandraCQLClient - Connected to cluster: Test Cluster

[Thread-2] INFO site.ycsb.db.CassandraCQLClient - Datacenter: datacenter1; Host: /10.0.2.14; Rack: rack1

[Thread-2] INFO site.ycsb.db.CassandraCQLClient - Datacenter: datacenter1; Host: /10.0.2.15; Rack: rack1

[Thread-2] INFO site.ycsb.db.CassandraCQLClient - Datacenter: datacenter1; Host: /10.0.2.16; Rack: rack1

[Thread-2] INFO site.ycsb.db.CassandraCQLClient - Datacenter: datacenter1; Host: /10.0.2.17; Rack: rack1

[Thread-2] INFO site.ycsb.db.CassandraCQLClient - Datacenter: datacenter1; Host: /10.0.2.18; Rack: rack1

[Thread-2] INFO site.ycsb.db.CassandraCQLClient - Datacenter: datacenter1; Host: /10.0.2.19; Rack: rack1

[Thread-2] INFO site.ycsb.db.CassandraCQLClient - Datacenter: datacenter1; Host: /10.0.2.20; Rack: rack1

[Thread-2] INFO site.ycsb.db.CassandraCQLClient - Datacenter: datacenter1; Host: /10.0.2.21; Rack: rack1

[Thread-2] INFO site.ycsb.db.CassandraCQLClient - Datacenter: datacenter1; Host: /10.0.2.5; Rack: rack1

[Thread-2] INFO site.ycsb.db.CassandraCQLClient - Datacenter: datacenter1; Host: /10.0.2.8; Rack: rack1

[Thread-2] INFO site.ycsb.db.CassandraCQLClient - Datacenter: datacenter1; Host: /10.0.2.9; Rack: rack1

[Thread-2] INFO site.ycsb.db.CassandraCQLClient - Datacenter: datacenter1; Host: /10.0.2.10; Rack: rack1

[Thread-2] INFO site.ycsb.db.CassandraCQLClient - Datacenter: datacenter1; Host: /10.0.2.11; Rack: rack1

[Thread-2] INFO site.ycsb.db.CassandraCQLClient - Datacenter: datacenter1; Host: /10.0.2.12; Rack: rack1

[Thread-2] INFO site.ycsb.db.CassandraCQLClient - Datacenter: datacenter1; Host: /10.0.2.13; Rack: rack1

DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2021-09-13 16:20:28:797 10 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2021-09-13 16:20:38:797 20 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2021-09-13 16:20:48:797 30 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2021-09-13 16:20:58:797 40 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2021-09-13 16:21:08:797 50 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2021-09-13 16:21:18:797 60 sec: 0 operations; est completion in 106751991167300 days 15 hours 
[cluster1-nio-worker-1] WARN com.datastax.driver.core.Connection - Timeout while setting keyspace on Connection[/10.0.2.5:9042-2, inFlight=1, closed=false]. This should not happen but is not critical (it will be retried)
[cluster1-nio-worker-1] INFO com.datastax.driver.core.RequestHandler - Query INSERT INTO usertable (y_id,field1,field0,field7,field6,field9,field8,field3,field2,field5,field4) VALUES (?,?,?,?,?,?,?,?,?,?,?); is not prepared on /10.0.2.5:9042, preparing before retrying executing. Seeing this message a few times is fine, but seeing it a lot may be source of performance problems
2021-09-13 16:21:28:797 70 sec: 471 operations; 47.1 current ops/sec; est completion in 1 day 17 hours [INSERT: Count=472, Max=60522495, Min=6708, Avg=143588.62, 90=19551, 99=107583, 99.9=60522495, 99.99=60522495] 
2021-09-13 16:27:08:797 410 sec: 44943 operations; 131.7 current ops/sec; est completion in 2 hours 25 minutes [INSERT: Count=1316, Max=113791, Min=4316, Avg=7565.37, 90=9463, 99=18111, 99.9=39199, 99.99=113791] 
2021-09-13 16:27:18:797 420 sec: 46246 operations; 130.3 current ops/sec; est completion in 2 hours 24 minutes [INSERT: Count=1303, Max=127551, Min=4332, Avg=7674.12, 90=9919, 99=18015, 99.9=43519, 99.99=127551] 
2021-09-13 16:27:28:797 430 sec: 47584 operations; 133.8 current ops/sec; est completion in 2 hours 23 minutes [INSERT: Count=1338, Max=102207, Min=4388, Avg=7448.72, 90=9327, 99=13879, 99.9=19807, 99.99=102207] 
2021-09-13 16:27:38:797 440 sec: 48404 operations; 82 current ops/sec; est completion in 2 hours 24 minutes [INSERT: Count=820, Max=2701311, Min=4396, Avg=12193.87, 90=9399, 99=16335, 99.9=1239039, 99.99=2701311] 
2021-09-13 16:27:48:797 450 sec: 49757 operations; 135.3 current ops/sec; est completion in 2 hours 23 minutes [INSERT: Count=1353, Max=26703, Min=4480, Avg=7372.77, 90=9151, 99=16167, 99.9=20799, 99.99=26703] 
2021-09-13 16:27:58:797 460 sec: 51100 operations; 134.3 current ops/sec; est completion in 2 hours 22 minutes [INSERT: Count=1343, Max=43871, Min=4332, Avg=7426.19, 90=9167, 99=14447, 99.9=37247, 99.99=43871] 
2021-09-13 16:28:08:797 470 sec: 52398 operations; 129.8 current ops/sec; est completion in 2 hours 21 minutes [INSERT: Count=1298, Max=103039, Min=4196, Avg=7690.39, 90=9463, 99=19775, 99.9=79807, 99.99=103039] 
2021-09-13 16:28:18:797 480 sec: 53716 operations; 131.8 current ops/sec; est completion in 2 hours 20 minutes [INSERT: Count=1318, Max=28751, Min=4248, Avg=7574.07, 90=9591, 99=16383, 99.9=24943, 99.99=28751] 
2021-09-13 16:28:28:797 490 sec: 54621 operations; 90.5 current ops/sec; est completion in 2 hours 21 minutes [INSERT: Count=906, Max=2963455, Min=4292, Avg=11017.1, 90=9391, 99=17871, 99.9=32303, 99.99=2963455] 
2021-09-13 16:28:38:797 500 sec: 55772 operations; 115.1 current ops/sec; est completion in 2 hours 21 minutes [INSERT: Count=1150, Max=990719, Min=4460, Avg=8674.16, 90=9463, 99=27087, 99.9=73791, 99.99=990719] 
2021-09-13 16:28:48:797 510 sec: 57088 operations; 131.6 current ops/sec; est completion in 2 hours 20 minutes [INSERT: Count=1316, Max=73983, Min=4420, Avg=7586.36, 90=9215, 99=17391, 99.9=31231, 99.99=73983] 
2021-09-13 16:28:58:797 520 sec: 58447 operations; 135.9 current ops/sec; est completion in 2 hours 19 minutes [INSERT: Count=1359, Max=29823, Min=4308, Avg=7340.69, 90=8935, 99=14479, 99.9=26623, 99.99=29823] 
2021-09-13 16:29:08:797 530 sec: 59451 operations; 100.4 current ops/sec; est completion in 2 hours 19 minutes [INSERT: Count=1004, Max=2684927, Min=4340, Avg=9939.73, 90=9359, 99=14207, 99.9=29231, 99.99=2684927] 
2021-09-13 16:29:18:796 540 sec: 60846 operations; 139.5 current ops/sec; est completion in 2 hours 18 minutes [INSERT: Count=1395, Max=22383, Min=4040, Avg=7156.33, 90=8951, 99=14255, 99.9=20799, 99.99=22383] 
2021-09-13 16:29:28:797 550 sec: 62265 operations; 141.9 current ops/sec; est completion in 2 hours 18 minutes [INSERT: Count=1419, Max=74559, Min=3954, Avg=7028.26, 90=8663, 99=14519, 99.9=37823, 99.99=74559] 
2021-09-13 16:29:38:797 560 sec: 63726 operations; 146.1 current ops/sec; est completion in 2 hours 17 minutes [INSERT: Count=1461, Max=33599, Min=4232, Avg=6832.93, 90=8319, 99=12943, 99.9=25759, 99.99=33599] 
2021-09-13 16:29:48:797 570 sec: 64745 operations; 101.9 current ops/sec; est completion in 2 hours 17 minutes [INSERT: Count=1019, Max=2844671, Min=4148, Avg=9801.29, 90=8791, 99=13215, 99.9=17951, 99.99=2844671] 
2021-09-13 16:29:58:797 580 sec: 66172 operations; 142.7 current ops/sec; est completion in 2 hours 16 minutes [INSERT: Count=1427, Max=101695, Min=4128, Avg=6998.76, 90=8655, 99=13343, 99.9=33567, 99.99=101695] 
2021-09-13 16:30:08:796 590 sec: 67512 operations; 134 current ops/sec; est completion in 2 hours 15 minutes [INSERT: Count=1340, Max=124223, Min=4224, Avg=7450.21, 90=9191, 99=15839, 99.9=121215, 99.99=124223] 
2021-09-13 16:30:18:797 600 sec: 68914 operations; 140.2 current ops/sec; est completion in 2 hours 15 minutes [INSERT: Count=1402, Max=96959, Min=4112, Avg=7117.42, 90=8759, 99=13799, 99.9=23375, 99.99=96959] 
2021-09-13 16:30:28:796 610 sec: 70294 operations; 138 current ops/sec; est completion in 2 hours 14 minutes [INSERT: Count=1380, Max=28447, Min=4176, Avg=7239.95, 90=8887, 99=12991, 99.9=19071, 99.99=28447] 
2021-09-13 16:30:38:797 620 sec: 71660 operations; 136.6 current ops/sec; est completion in 2 hours 13 minutes [INSERT: Count=1366, Max=69055, Min=4232, Avg=7305.34, 90=9063, 99=13079, 99.9=18063, 99.99=69055] 
2021-09-13 16:30:48:797 630 sec: 73026 operations; 136.6 current ops/sec; est completion in 2 hours 13 minutes [INSERT: Count=1366, Max=38687, Min=4288, Avg=7309.92, 90=8935, 99=13143, 99.9=27087, 99.99=38687] 
2021-09-13 16:30:58:797 640 sec: 74307 operations; 128.1 current ops/sec; est completion in 2 hours 12 minutes [INSERT: Count=1281, Max=73983, Min=4564, Avg=7793.17, 90=9079, 99=28975, 99.9=69951, 99.99=73983] 
2021-09-13 16:31:08:796 650 sec: 75607 operations; 130 current ops/sec; est completion in 2 hours 12 minutes [INSERT: Count=1300, Max=54463, Min=4572, Avg=7680.03, 90=9343, 99=15751, 99.9=31423, 99.99=54463] 
2021-09-13 16:31:18:797 660 sec: 76914 operations; 130.7 current ops/sec; est completion in 2 hours 12 minutes [INSERT: Count=1307, Max=33503, Min=4468, Avg=7637.77, 90=9351, 99=15111, 99.9=26159, 99.99=33503] 
2021-09-13 16:31:28:797 670 sec: 78172 operations; 125.8 current ops/sec; est completion in 2 hours 11 minutes [INSERT: Count=1258, Max=51615, Min=4436, Avg=7935.41, 90=9871, 99=15599, 99.9=35135, 99.99=51615] 
2021-09-13 16:31:38:797 680 sec: 79458 operations; 128.6 current ops/sec; est completion in 2 hours 11 minutes [INSERT: Count=1287, Max=22303, Min=4604, Avg=7763.67, 90=9863, 99=14063, 99.9=17231, 99.99=22303] 
2021-09-13 16:31:48:796 690 sec: 80780 operations; 132.2 current ops/sec; est completion in 2 hours 10 minutes [INSERT: Count=1321, Max=37727, Min=4460, Avg=7551.69, 90=9391, 99=16167, 99.9=33663, 99.99=37727] 
2021-09-13 16:31:58:796 700 sec: 82148 operations; 136.8 current ops/sec; est completion in 2 hours 10 minutes [INSERT: Count=1368, Max=30559, Min=4380, Avg=7304.56, 90=9127, 99=15663, 99.9=23423, 99.99=30559] 
2021-09-13 16:32:08:796 710 sec: 83535 operations; 138.7 current ops/sec; est completion in 2 hours 9 minutes [INSERT: Count=1387, Max=36127, Min=4292, Avg=7195.49, 90=9007, 99=13263, 99.9=24911, 99.99=36127] 
2021-09-13 16:32:18:796 720 sec: 84910 operations; 137.5 current ops/sec; est completion in 2 hours 9 minutes [INSERT: Count=1375, Max=29503, Min=4204, Avg=7261.7, 90=9007, 99=16151, 99.9=24943, 99.99=29503] 
2021-09-13 16:32:28:796 730 sec: 86302 operations; 139.2 current ops/sec; est completion in 2 hours 8 minutes [INSERT: Count=1392, Max=47359, Min=4120, Avg=7173.9, 90=8887, 99=15175, 99.9=44671, 99.99=47359] 
2021-09-13 16:32:38:796 740 sec: 87363 operations; 106.1 current ops/sec; est completion in 2 hours 8 minutes [INSERT: Count=1061, Max=2502655, Min=4108, Avg=9414.57, 90=8791, 99=12759, 99.9=19871, 99.99=2502655] 
2021-09-13 16:32:48:797 750 sec: 88746 operations; 138.3 current ops/sec; est completion in 2 hours 8 minutes [INSERT: Count=1383, Max=32895, Min=4100, Avg=7216.34, 90=9191, 99=16135, 99.9=29007, 99.99=32895] 
2021-09-13 16:32:58:797 760 sec: 90132 operations; 138.6 current ops/sec; est completion in 2 hours 7 minutes [INSERT: Count=1386, Max=145919, Min=3914, Avg=7205.01, 90=8831, 99=17215, 99.9=29775, 99.99=145919] 
2021-09-13 16:33:08:796 770 sec: 91552 operations; 142 current ops/sec; est completion in 2 hours 7 minutes [INSERT: Count=1420, Max=71615, Min=4180, Avg=7032.56, 90=8655, 99=13311, 99.9=25151, 99.99=71615] 
2021-09-13 16:33:18:796 780 sec: 92624 operations; 107.2 current ops/sec; est completion in 2 hours 7 minutes [INSERT: Count=1072, Max=2203647, Min=4312, Avg=9311.95, 90=8855, 99=15335, 99.9=156799, 99.99=2203647] 
2021-09-13 16:33:28:796 790 sec: 93979 operations; 135.5 current ops/sec; est completion in 2 hours 6 minutes [INSERT: Count=1355, Max=33311, Min=4040, Avg=7368.97, 90=8919, 99=28591, 99.9=33279, 99.99=33311] 
2021-09-13 16:33:38:796 800 sec: 95371 operations; 139.2 current ops/sec; est completion in 2 hours 6 minutes [INSERT: Count=1392, Max=28111, Min=4180, Avg=7173.75, 90=9079, 99=14135, 99.9=25311, 99.99=28111] 
2021-09-13 16:33:48:796 810 sec: 96747 operations; 137.6 current ops/sec; est completion in 2 hours 6 minutes [INSERT: Count=1376, Max=27791, Min=4264, Avg=7255.68, 90=9071, 99=14479, 99.9=26847, 99.99=27791] 
2021-09-13 16:33:58:797 820 sec: 98123 operations; 137.6 current ops/sec; est completion in 2 hours 5 minutes [INSERT: Count=1376, Max=25119, Min=4066, Avg=7255, 90=9031, 99=14687, 99.9=22703, 99.99=25119] 
2021-09-13 16:34:08:796 830 sec: 99483 operations; 136 current ops/sec; est completion in 2 hours 5 minutes [INSERT: Count=1361, Max=31295, Min=4360, Avg=7338.21, 90=9159, 99=13911, 99.9=23087, 99.99=31295] 
2021-09-13 16:34:18:796 840 sec: 100776 operations; 129.3 current ops/sec; est completion in 2 hours 4 minutes [INSERT: Count=1292, Max=49151, Min=4472, Avg=7725.12, 90=9879, 99=15599, 99.9=33471, 99.99=49151] 
2021-09-13 16:34:28:797 850 sec: 102089 operations; 131.3 current ops/sec; est completion in 2 hours 4 minutes [INSERT: Count=1314, Max=50111, Min=4608, Avg=7601.12, 90=9543, 99=13967, 99.9=24127, 99.99=50111] 
2021-09-13 16:34:38:796 860 sec: 103391 operations; 130.2 current ops/sec; est completion in 2 hours 4 minutes [INSERT: Count=1301, Max=25407, Min=4468, Avg=7674.01, 90=9519, 99=13823, 99.9=22527, 99.99=25407] 
2021-09-13 16:34:48:796 870 sec: 104691 operations; 130 current ops/sec; est completion in 2 hours 4 minutes [INSERT: Count=1300, Max=107327, Min=4556, Avg=7677.48, 90=9679, 99=14671, 99.9=57951, 99.99=107327] 
2021-09-13 16:34:58:796 880 sec: 105990 operations; 129.9 current ops/sec; est completion in 2 hours 3 minutes [INSERT: Count=1299, Max=61311, Min=4492, Avg=7687.09, 90=9247, 99=20543, 99.9=34815, 99.99=61311] 
2021-09-13 16:35:08:796 890 sec: 107324 operations; 133.4 current ops/sec; est completion in 2 hours 3 minutes [INSERT: Count=1334, Max=89215, Min=4396, Avg=7479.72, 90=9031, 99=14279, 99.9=33215, 99.99=89215] 
2021-09-13 16:35:18:796 900 sec: 108700 operations; 137.6 current ops/sec; est completion in 2 hours 3 minutes [INSERT: Count=1376, Max=26879, Min=4184, Avg=7261.43, 90=9007, 99=13799, 99.9=23615, 99.99=26879] 
2021-09-13 16:35:28:796 910 sec: 109655 operations; 95.5 current ops/sec; est completion in 2 hours 3 minutes [INSERT: Count=955, Max=2639871, Min=4420, Avg=10420.37, 90=9671, 99=16831, 99.9=32335, 99.99=2639871] 
2021-09-13 16:35:38:796 920 sec: 110484 operations; 82.9 current ops/sec; est completion in 2 hours 3 minutes [INSERT: Count=829, Max=2940927, Min=4452, Avg=12089.07, 90=9471, 99=29327, 99.9=790015, 99.99=2940927] 
2021-09-13 16:35:48:796 930 sec: 111378 operations; 89.4 current ops/sec; est completion in 2 hours 3 minutes [INSERT: Count=894, Max=133759, Min=4264, Avg=7678.17, 90=9479, 99=14743, 99.9=108991, 99.99=133759] 
2021-09-13 16:35:58:796 940 sec: 111981 operations; 60.3 current ops/sec; est completion in 2 hours 4 minutes [INSERT: Count=603, Max=5943295, Min=4264, Avg=19804.49, 90=11575, 99=28815, 99.9=555519, 99.99=5943295] 
2021-09-13 16:36:08:796 950 sec: 113146 operations; 116.5 current ops/sec; est completion in 2 hours 4 minutes [INSERT: Count=1165, Max=2547711, Min=4028, Avg=9584.65, 90=9559, 99=15583, 99.9=27647, 99.99=2547711] 
2021-09-13 16:36:18:797 960 sec: 114501 operations; 135.5 current ops/sec; est completion in 2 hours 3 minutes [INSERT: Count=1355, Max=127039, Min=4096, Avg=7365.04, 90=9191, 99=17391, 99.9=78847, 99.99=127039] 
2021-09-13 16:36:28:797 970 sec: 115587 operations; 108.6 current ops/sec; est completion in 2 hours 3 minutes [INSERT: Count=1087, Max=1675263, Min=4080, Avg=9194.01, 90=9447, 99=17839, 99.9=308735, 99.99=1675263] 
2021-09-13 16:36:38:796 980 sec: 116020 operations; 43.3 current ops/sec; est completion in 2 hours 4 minutes [INSERT: Count=432, Max=2734079, Min=4552, Avg=19971.03, 90=9999, 99=22799, 99.9=2734079, 99.99=2734079] 
2021-09-13 16:36:48:796 990 sec: 116991 operations; 97.1 current ops/sec; est completion in 2 hours 4 minutes [INSERT: Count=971, Max=2578431, Min=4464, Avg=11697.91, 90=10047, 99=16575, 99.9=1355775, 99.99=2578431] 
2021-09-13 16:36:58:796 1000 sec: 117960 operations; 96.9 current ops/sec; est completion in 2 hours 4 minutes [INSERT: Count=969, Max=2590719, Min=4204, Avg=10305.24, 90=10015, 99=15311, 99.9=50591, 99.99=2590719] 
2021-09-13 16:37:08:796 1010 sec: 119294 operations; 133.4 current ops/sec; est completion in 2 hours 4 minutes [INSERT: Count=1334, Max=116543, Min=4428, Avg=7487.49, 90=9511, 99=14503, 99.9=21583, 99.99=116543] 
2021-09-13 16:37:18:796 1020 sec: 120329 operations; 103.5 current ops/sec; est completion in 2 hours 4 minutes [INSERT: Count=1035, Max=1644543, Min=4280, Avg=9651.52, 90=10015, 99=30191, 99.9=160895, 99.99=1644543] 
2021-09-13 16:37:28:796 1030 sec: 121622 operations; 129.3 current ops/sec; est completion in 2 hours 3 minutes [INSERT: Count=1293, Max=70399, Min=4448, Avg=7719.03, 90=9647, 99=19903, 99.9=33343, 99.99=70399] 
2021-09-13 16:37:38:796 1040 sec: 122973 operations; 135.1 current ops/sec; est completion in 2 hours 3 minutes [INSERT: Count=1351, Max=20399, Min=4280, Avg=7395.9, 90=9111, 99=13495, 99.9=18863, 99.99=20399] 
2021-09-13 16:37:48:796 1050 sec: 124326 operations; 135.3 current ops/sec; est completion in 2 hours 3 minutes [INSERT: Count=1353, Max=33887, Min=4372, Avg=7381.11, 90=9159, 99=14111, 99.9=33407, 99.99=33887] 
2021-09-13 16:37:58:796 1060 sec: 125666 operations; 134 current ops/sec; est completion in 2 hours 2 minutes [INSERT: Count=1340, Max=42783, Min=4376, Avg=7449.17, 90=9063, 99=18431, 99.9=33727, 99.99=42783] 
2021-09-13 16:38:08:796 1070 sec: 126936 operations; 127 current ops/sec; est completion in 2 hours 2 minutes [INSERT: Count=1270, Max=384511, Min=4396, Avg=7861.87, 90=9503, 99=14279, 99.9=28271, 99.99=384511] 
2021-09-13 16:38:18:796 1080 sec: 128220 operations; 128.4 current ops/sec; est completion in 2 hours 2 minutes [INSERT: Count=1284, Max=226175, Min=4360, Avg=7777.44, 90=9391, 99=16399, 99.9=29647, 99.99=226175] 
2021-09-13 16:38:28:796 1090 sec: 129186 operations; 96.6 current ops/sec; est completion in 2 hours 2 minutes [INSERT: Count=966, Max=2077695, Min=4436, Avg=10343.15, 90=9311, 99=15487, 99.9=315647, 99.99=2077695] 
2021-09-13 16:38:38:796 1100 sec: 130554 operations; 136.8 current ops/sec; est completion in 2 hours 2 minutes [INSERT: Count=1368, Max=24463, Min=4228, Avg=7303.82, 90=8967, 99=13415, 99.9=20127, 99.99=24463] 
2021-09-13 16:38:48:796 1110 sec: 131912 operations; 135.8 current ops/sec; est completion in 2 hours 1 minute [INSERT: Count=1358, Max=126271, Min=4236, Avg=7351.87, 90=8959, 99=16127, 99.9=28767, 99.99=126271] 
2021-09-13 16:38:58:796 1120 sec: 133312 operations; 140 current ops/sec; est completion in 2 hours 1 minute [INSERT: Count=1400, Max=31279, Min=4164, Avg=7104.57, 90=8815, 99=13095, 99.9=28159, 99.99=31279] 
2021-09-13 16:39:08:796 1130 sec: 134683 operations; 137.1 current ops/sec; est completion in 2 hours 1 minute [INSERT: Count=1371, Max=81535, Min=4124, Avg=7311.52, 90=9311, 99=14119, 99.9=51135, 99.99=81535] 
2021-09-13 16:39:18:796 1140 sec: 136050 operations; 136.7 current ops/sec; est completion in 2 hours [INSERT: Count=1367, Max=33087, Min=4260, Avg=7306.84, 90=9015, 99=17919, 99.9=30895, 99.99=33087] 
2021-09-13 16:39:28:796 1150 sec: 137439 operations; 138.9 current ops/sec; est completion in 2 hours [INSERT: Count=1389, Max=79935, Min=4324, Avg=7188.14, 90=8687, 99=13095, 99.9=23167, 99.99=79935] 
2021-09-13 16:39:38:796 1160 sec: 138795 operations; 135.6 current ops/sec; est completion in 1 hour 59 minutes [INSERT: Count=1356, Max=28495, Min=4380, Avg=7353.01, 90=8999, 99=16199, 99.9=23679, 99.99=28495] 
2021-09-13 16:39:48:796 1170 sec: 140131 operations; 133.6 current ops/sec; est completion in 1 hour 59 minutes [INSERT: Count=1336, Max=68607, Min=4336, Avg=7483.15, 90=9191, 99=14631, 99.9=23631, 99.99=68607] 
2021-09-13 16:39:58:796 1180 sec: 141492 operations; 136.1 current ops/sec; est completion in 1 hour 59 minutes [INSERT: Count=1361, Max=83839, Min=4180, Avg=7339.16, 90=9031, 99=14535, 99.9=21087, 99.99=83839] 
2021-09-13 16:40:08:796 1190 sec: 142837 operations; 134.5 current ops/sec; est completion in 1 hour 59 minutes [INSERT: Count=1345, Max=36383, Min=4212, Avg=7422.9, 90=9151, 99=14575, 99.9=26431, 99.99=36383] 
2021-09-13 16:40:18:796 1200 sec: 144169 operations; 133.2 current ops/sec; est completion in 1 hour 58 minutes [INSERT: Count=1332, Max=56031, Min=4264, Avg=7500.32, 90=9319, 99=15247, 99.9=26559, 99.99=56031] 
2021-09-13 16:40:28:796 1210 sec: 145174 operations; 100.5 current ops/sec; est completion in 1 hour 58 minutes [INSERT: Count=1005, Max=2420735, Min=4348, Avg=9939.23, 90=9383, 99=17295, 99.9=33599, 99.99=2420735] 
2021-09-13 16:40:38:796 1220 sec: 146329 operations; 115.5 current ops/sec; est completion in 1 hour 58 minutes [INSERT: Count=1155, Max=22159, Min=4360, Avg=7323.4, 90=9191, 99=14079, 99.9=19087, 99.99=22159] 
2021-09-13 16:40:48:796 1230 sec: 147542 operations; 121.3 current ops/sec; est completion in 1 hour 58 minutes [INSERT: Count=1213, Max=2230271, Min=4528, Avg=9496.3, 90=9391, 99=14527, 99.9=84735, 99.99=2230271] 
2021-09-13 16:40:58:796 1240 sec: 148866 operations; 132.4 current ops/sec; est completion in 1 hour 58 minutes [INSERT: Count=1324, Max=19679, Min=4372, Avg=7539.3, 90=9599, 99=14847, 99.9=19487, 99.99=19679] 
2021-09-13 16:41:08:796 1250 sec: 149607 operations; 74.1 current ops/sec; est completion in 1 hour 58 minutes [INSERT: Count=741, Max=3057663, Min=4480, Avg=13485.57, 90=9711, 99=14335, 99.9=1257471, 99.99=3057663] 
2021-09-13 16:41:18:796 1260 sec: 150934 operations; 132.7 current ops/sec; est completion in 1 hour 58 minutes [INSERT: Count=1327, Max=18527, Min=4448, Avg=7522.76, 90=9527, 99=13175, 99.9=16735, 99.99=18527] 
